Rank;Player;ID;Hands;Profit;BuyIn;Tips;ClubID;GameCode;DateStarted;DateEnded;GameType;BigBlind;TotalTips
1;Player1;#B20XY;148;873;200;;5ea8e0dbe8164a3aaccea933;12006269;2021-04-07 03:35;2021-04-07 07:22;NL Hold'em;2;
2;Player2;#DV9J9;155;334;200;;;;;;;;
3;Player3;#B7TGK;150;109;202;;;;;;;;
4;Player4;#CERYC;52;-12;200;;;;;;;;
5;Player5;#A0BBN;67;-166;300;;;;;;;;
6;Player6;#GETSW;154;-167;400;;;;;;;;
7;Player7;#79QS8;148;-971;1200;;;;;;;;
